DAh_rfratio,DAh_Mr,DAh_ug,DAh_gr,DAh_ri,DAh_iz,DAh_deltaMr,DAd_rfratio,DAd_Mr,DAd_ug,DAd_gr,DAd_ri,DAd_iz,DAd_deltaMr,DBh_rfratio,DBh_Mr,DBh_ug,DBh_gr,DBh_ri,DBh_iz,DBh_deltaMr,DBd_rfratio,DBd_Mr,DBd_ug,DBd_gr,DBd_ri,DBd_iz,DBd_deltaMr,DCh_rfratio,DCh_Mr,DCh_ug,DCh_gr,DCh_ri,DCh_iz,DCh_deltaMr,DCd_rfratio,DCd_Mr,DCd_ug,DCd_gr,DCd_ri,DCd_iz,DCd_deltaMr
10.964781961431292,9.80523802821132,-0.29011939957196375,-0.4790483194187871,-0.050909952875162645,0.1335686238556626,-2.5999999999999464,10.964781961431292,9.80523802821132,-0.29100949391794373,-0.47800544333032846,0.029326606315972725,0.2729301975134639,-2.5999999999999464,10.964781961431292,9.80523802821132,-0.34548725509094425,-0.4815804585297947,-0.05492781252832302,0.10654992736807145,-2.5999999999999464,10.964781961431292,9.80523802821132,-0.34638285354444065,-0.48054001295309945,0.025595455265950307,0.25137481844987875,-2.5999999999999464,10.964781961431292,9.80523802821132,-0.6394853786573478,-0.6549975869315077,-0.019895553178901793,0.1060144397462679,-2.5999999999999464,10.964781961431292,9.80523802821132,-0.640277996138078,-0.6541107948822749,0.05816073373724606,0.24692349138919667,-2.5999999999999464
12.022644346173491,9.81325205010586,-0.2915192226595771,-0.48554812627846644,-0.06606335999247293,0.12493361751895193,-2.6999999999999424,12.022644346173491,9.81325205010586,-0.29228308306293727,-0.48465186617512046,0.005486599978887341,0.2543076769656878,-2.6999999999999424,12.022644346173491,9.81325205010586,-0.34688948917763796,-0.48808379516134437,-0.07016803792843262,0.09706548262851555,-2.6999999999999424,12.022644346173491,9.81325205010586,-0.347658134719822,-0.4871896266361553,0.0016441635896242701,0.2316454361848841,-2.6999999999999424,12.022644346173491,9.81325205010586,-0.6407024123706755,-0.66172406351129,-0.03438972772343263,0.09682288484970769,-2.6999999999999424,12.022644346173491,9.81325205010586,-0.6413827724631105,-0.6609620953328879,0.035167583831619,0.2275884830876187,-2.6999999999999424
13.182567385563347,9.82061286074266,-0.29279659644883793,-0.4915255724229084,-0.08086295262792476,0.11592891604280098,-2.7999999999999403,13.182567385563347,9.82061286074266,-0.2934362580553298,-0.49077314458699917,-0.01745379590377638,0.23528691231575394,-2.7999999999999403,13.182567385563347,9.82061286074266,-0.3481691389184398,-0.49406447034907686,-0.08505243336545831,0.08720027809702202,-2.7999999999999403,13.182567385563347,9.82061286074266,-0.3488128999517244,-0.493313800551082,-0.021405177248645657,0.21148594115352282,-2.7999999999999403,13.182567385563347,9.82061286074266,-0.6418131291824807,-0.6679088268350348,-0.04854582888429704,0.0872782687456315,-2.7999999999999403,13.182567385563347,9.82061286074266,-0.6423831963953148,-0.6672692555113429,0.013055511254588481,0.20787684755060454,-2.7999999999999403
14.454397707458453,9.827369789252202,-0.2939570693179121,-0.4970244176481131,-0.09531561499223429,0.10655417281851953,-2.899999999999938,14.454397707458453,9.827369789252202,-0.29447763742968647,-0.49640951505681485,-0.03951629783063382,0.215895054122619,-2.899999999999938,14.454397707458453,9.827369789252202,-0.3493317417952859,-0.499566255752697,-0.09958790361998382,0.07695305933933128,-2.899999999999938,14.454397707458453,9.827369789252202,-0.34985577205878826,-0.49895279144430305,-0.04357416663535929,0.19092348529861525,-2.899999999999938,14.454397707458453,9.827369789252202,-0.6428223125305514,-0.673596409097339,-0.06237055361849997,0.07738015637999496,-2.899999999999938,14.454397707458453,9.827369789252202,-0.6432867583078554,-0.6730738215397913,-0.008198042530395355,0.18781655214200654,-2.899999999999938
15.848931924610202,9.833569061009712,-0.2950034747467356,-0.5020881521466762,-0.1094269714600209,0.09675074003482109,-2.999999999999936,15.848931924610202,9.833569061009712,-0.29542175263476267,-0.5015916324121825,-0.06072194054880242,0.19609651606109324,-2.999999999999936,15.848931924610202,9.833569061009712,-0.350380120679219,-0.5046326469559475,-0.11378009500253228,0.06626234756421923,-2.999999999999936,15.848931924610202,9.833569061009712,-0.35080130078893035,-0.5041372897511103,-0.06488373608195275,0.1699207666342275,-2.999999999999936,15.848931924610202,9.833569061009712,-0.643732402128677,-0.6788306560085502,-0.07586932990405515,0.06707001228503628,-2.999999999999936,15.848931924610202,9.833569061009712,-0.6441060948446875,-0.678408741370724,-0.02861484723504759,0.1673729101442305,-2.999999999999936
17.378008287492698,9.839253892415652,-0.2959534978607259,-0.5067409095022022,-0.12311952104933965,0.08672295475437863,-3.099999999999934,17.378008287492698,9.839253892415652,-0.29627171000828056,-0.5063598754472416,-0.08100079731522314,0.17614260075735189,-3.099999999999934,17.378008287492698,9.839253892415652,-0.35133198939022137,-0.5092878213593686,-0.127551193403022,0.05534065033803515,-3.099999999999934,17.378008287492698,9.839253892415652,-0.3516525724823225,-0.5089076802400037,-0.08526351318694125,0.14873793351315712,-3.099999999999934,17.378008287492698,9.839253892415652,-0.6445587987967301,-0.6836385212448626,-0.08896699834602728,0.05655358470981042,-3.099999999999934,17.378008287492698,9.839253892415652,-0.6448438191997177,-0.6833147835357387,-0.048128305764766566,0.14679952158134668,-3.099999999999934
19.054607179631276,9.844464600896,-0.29680744942675474,-0.511022992491224,-0.1364339968133308,0.07638229666296681,-3.199999999999932,19.054607179631276,9.844464600896,-0.29705144169213327,-0.5107285582037235,-0.10038694229247724,0.15599773012985096,-3.199999999999932,19.054607179631276,9.844464600896,-0.3521876438837168,-0.5135720810866822,-0.14094209111179978,0.04409494383829582,-3.199999999999932,19.054607179631276,9.844464600896,-0.35243356644072676,-0.5132783373537819,-0.10474752660587328,0.12733823900261498,-3.199999999999932,19.054607179631276,9.844464600896,-0.6453017346891059,-0.6880602721934075,-0.10170305448351868,0.045741623156864364,-3.199999999999932,19.054607179631276,9.844464600896,-0.6455207772158111,-0.6878101428686882,-0.06677278151289201,0.12606121118773217,-3.199999999999932
20.892961308539043,9.84923872616524,-0.2975785704153573,-0.5149576689492577,-0.14930523815408847,0.06581694066291632,-3.2999999999999297,20.892961308539043,9.84923872616524,-0.2977576060561091,-0.5147391098072447,-0.11888593227314459,0.13566400006807555,-3.2999999999999297,20.892961308539043,9.84923872616524,-0.35296034574614765,-0.5175087268480496,-0.1538873525999378,0.03261797479289896,-3.2999999999999297,20.892961308539043,9.84923872616524,-0.3531409220680821,-0.5172906806837183,-0.12334119024703227,0.10572433467887876,-3.2999999999999297,20.892961308539043,9.84923872616524,-0.6459727311438179,-0.6921212915440975,-0.11401438723870427,0.034723821040167024,-3.2999999999999297,20.892961308539043,9.84923872616524,-0.6461340246891503,-0.6919356406921082,-0.08455485836644172,0.10516101548266121,-3.2999999999999297
22.908676527676203,9.853611159316834,-0.29827069069436973,-0.5185758949478725,-0.16177564022691016,0.05499703009285284,-3.3999999999999275,22.908676527676203,9.853611159316834,-0.29840027290531523,-0.5184157817063451,-0.1365331747743781,0.11528847676849097,-3.3999999999999275,22.908676527676203,9.853611159316834,-0.35365392149201114,-0.5211287234734385,-0.16642954415759448,0.020877272011524894,-3.3999999999999275,22.908676527676203,9.853611159316834,-0.3537847141383743,-0.5209689862823161,-0.14107990312800212,0.08404786599503211,-3.3999999999999275,22.908676527676203,9.853611159316834,-0.646575091705575,-0.6958531017596421,-0.1259420661821764,0.023469298120168958,-3.3999999999999275,22.908676527676203,9.853611159316834,-0.6466922680386347,-0.6957171103288786,-0.10150995312774569,0.08424549909196344,-3.3999999999999275
25.11886431509408,9.857614276801133,-0.298887413035164,-0.5219063524530512,-0.1737910074514133,0.04401055926428654,-3.4999999999999254,25.11886431509408,9.857614276801133,-0.29898651012707234,-0.5217833443176261,-0.15329021959407285,0.09493273567217742,-3.4999999999999254,25.11886431509408,9.857614276801133,-0.3542719703392194,-0.5244607611954066,-0.17851423275228484,0.008965530772442776,-3.4999999999999254,25.11886431509408,9.857614276801133,-0.3543720209021721,-0.5243380421370674,-0.15792490918624225,0.06237493776831826,-3.4999999999999254,25.11886431509408,9.857614276801133,-0.6471119199290527,-0.6992849189641639,-0.13743366040244354,0.01206727413078923,-3.4999999999999254,25.11886431509408,9.857614276801133,-0.6472016516467427,-0.6991804520657965,-0.11760187440706815,0.06337796118387828,-3.4999999999999254
27.542287033379722,9.861278076811,-0.29943953344150387,-0.5249673663568295,-0.1853731644254708,0.03285645306932139,-3.5999999999999215,27.542287033379722,9.861278076811,-0.29952425470482424,-0.5248632096875099,-0.16920127131689,0.07456898118132926,-3.5999999999999215,27.542287033379722,9.861278076811,-0.3548253067434821,-0.52752319199789,-0.19016332887229126,-0.003119072827800551,-3.5999999999999215,27.542287033379722,9.861278076811,-0.3549107931107116,-0.5274192802369804,-0.17392046151707063,0.04067702020526909,-3.5999999999999215,27.542287033379722,9.861278076811,-0.6475926073623022,-0.7024368089507114,-0.14851031519673796,0.0005160848019265529,-3.5999999999999215,27.542287033379722,9.861278076811,-0.6476690801577725,-0.7023483592912108,-0.132874404525829,0.04253026348390421,-3.5999999999999215
30.199517204017972,9.864630316015734,-0.29993957640209956,-0.5277731018793901,-0.1965418692119414,0.02153337273468736,-3.699999999999921,30.199517204017972,9.864630316015734,-0.3000135183850894,-0.5276834500675882,-0.1842865142110668,0.05436081342760701,-3.699999999999921,30.199517204017972,9.864630316015734,-0.355326478906278,-0.5303302128011254,-0.2013966734123187,-0.01537863894167657,-3.699999999999921,30.199517204017972,9.864630316015734,-0.3554010264169598,-0.5302407718962705,-0.1890867068077604,0.019124669919023063,-3.699999999999921,30.199517204017972,9.864630316015734,-0.6480280522720925,-0.7053249724525941,-0.15919113487241887,-0.011186171593148941,-3.699999999999921,30.199517204017972,9.864630316015734,-0.6480944978652836,-0.7052488459956443,-0.1473479586773223,0.021865470588924296,-3.699999999999921
33.11311214825664,9.867696644961313,-0.30039629731631123,-0.5303395739808323,-0.20725680784896738,0.010127375876248124,-3.799999999999919,33.11311214825664,9.867696644961313,-0.3004603759452529,-0.530263137468026,-0.19858860666958833,0.03427572343771246,-3.799999999999919,33.11311214825664,9.867696644961313,-0.3557842654666423,-0.5328978610433452,-0.21217376753824269,-0.027722285365594956,-3.799999999999919,33.11311214825664,9.867696644961313,-0.35584880645468075,-0.5328216044298557,-0.20346637911235632,-0.0023152032311664072,-3.799999999999919,33.11311214825664,9.867696644961313,-0.6484259044106402,-0.7079668677454869,-0.16943717306579487,-0.022952614071449773,-3.799999999999919,33.11311214825664,9.867696644961313,-0.6484831896665924,-0.7079019673055527,-0.16106457340048053,0.0013505202424575202,-3.799999999999919
36.307805477007506,9.870500740789417,-0.3008237770997688,-0.5326750214314231,-0.21756123773483083,-0.0013933172009110706,-3.8999999999999186,36.307805477007506,9.870500740789417,-0.30086351390371746,-0.5326276056155912,-0.21209094117221028,0.014375703936249096,-3.8999999999999186,36.307805477007506,9.870500740789417,-0.35621278167332804,-0.5352344116933665,-0.22253805873956978,-0.04018437984701606,-3.8999999999999186,36.307805477007506,9.870500740789417,-0.35625280593756514,-0.5351871075209473,-0.21704269325238812,-0.023575577513451407,-3.8999999999999186,36.307805477007506,9.870500740789417,-0.6487984430335274,-0.7103730561395665,-0.17929022644138826,-0.034816181598166906,-3.8999999999999186,36.307805477007506,9.870500740789417,-0.6488339682411386,-0.7103327990307307,-0.17400893299774367,-0.01895187049428415,-3.8999999999999186
39.8107170553466,9.873064436220076,-0.3012090483669496,-0.5348158287996903,-0.22742248410127885,-0.012944907183253918,-3.999999999999913,39.8107170553466,9.873064436220076,-0.30122695775235897,-0.5347943774048716,-0.22484106194512776,-0.005224572602230637,-3.999999999999913,39.8107170553466,9.873064436220076,-0.356599012148223,-0.5373762149489991,-0.23245671895328712,-0.052676265762531926,-3.999999999999913,39.8107170553466,9.873064436220076,-0.3566170551016761,-0.5373548140818158,-0.22986331403764382,-0.044536424498950566,-3.999999999999913,39.8107170553466,9.873064436220076,-0.6491342954600583,-0.7125777193361849,-0.18871875071054944,-0.04669248688417582,-3.999999999999913,39.8107170553466,9.873064436220076,-0.6491503245429726,-0.7125595076510933,-0.18622762521673408,-0.03892855291162434,-3.999999999999913
43.65158322401327,9.875407843995443,-0.3015533566549422,-0.5367808922655968,-0.23688301156519387,-0.02456015941820766,-4.099999999999914,43.65158322401327,9.875407843995443,-0.3015533566549422,-0.5367808922655968,-0.23688301156519387,-0.02456015941820766,-4.099999999999914,43.65158322401327,9.875407843995443,-0.3569441981631698,-0.5393421697312526,-0.24197240551623267,-0.06523329508000586,-4.099999999999914,43.65158322401327,9.875407843995443,-0.3569441981631698,-0.5393421697312526,-0.24197240551623267,-0.06523329508000586,-4.099999999999914,43.65158322401327,9.875407843995443,-0.6494345190835702,-0.7145999304511186,-0.19776373378802603,-0.058615470262829206,-4.099999999999914,43.65158322401327,9.875407843995443,-0.6494345190835702,-0.7145999304511186,-0.19776373378802603,-0.058615470262829206,-4.099999999999914
47.863009232259884,9.877549476197888,-0.3018393996569415,-0.5386072609633352,-0.24932523500118364,-0.048546266150989226,-4.1999999999999105,47.863009232259884,9.877549476197888,-0.3018420014992742,-0.5386072609633352,-0.24932523500118364,-0.048546266150989226,-4.1999999999999105,47.863009232259884,9.877549476197888,-0.3572310170156854,-0.541169281374156,-0.25448361578643386,-0.09084200327984604,-4.1999999999999105,47.863009232259884,9.877549476197888,-0.35723348362034457,-0.541169281374156,-0.25448361578643386,-0.09084200327984604,-4.1999999999999105,47.863009232259884,9.877549476197888,-0.6496841446632651,-0.7164739315666537,-0.2096864941997012,-0.0829383547011453,-4.1999999999999105,47.863009232259884,9.877549476197888,-0.649685747896136,-0.7164739315666537,-0.2096864941997012,-0.0829383547011453,-4.1999999999999105
52.48074602497284,9.879506358037478,-0.30209226376555876,-0.5402797545088234,-0.2609523118435497,-0.07179657776687876,-4.299999999999908,52.48074602497284,9.879506358037478,-0.3020932436655954,-0.5402797545088234,-0.2609523118435497,-0.07179657776687876,-4.299999999999908,52.48074602497284,9.879506358037478,-0.35748484933231595,-0.5428424452894127,-0.26617579250441636,-0.11570234962930925,-4.299999999999908,52.48074602497284,9.879506358037478,-0.35748577829800254,-0.5428424452894127,-0.26617579250441636,-0.11570234962930925,-4.299999999999908,52.48074602497284,9.879506358037478,-0.6499061305136031,-0.7181894027410536,-0.22082363443990616,-0.10649800502427098,-4.299999999999908,52.48074602497284,9.879506358037478,-0.6499067343126761,-0.7181894027410536,-0.22082363443990616,-0.10649800502427098,-4.299999999999908
57.54399373371073,9.881294135855924,-0.3023229725179313,-0.5418083410199124,-0.27185928571100604,-0.09437897451696031,-4.399999999999906,57.54399373371073,9.881294135855924,-0.30232279526916983,-0.5418083410199124,-0.27185928571100604,-0.09437897451696031,-4.399999999999906,57.54399373371073,9.881294135855924,-0.35771642747488386,-0.544371642927679,-0.2771443490734562,-0.1398841991537445,-4.399999999999906,57.54399373371073,9.881294135855924,-0.3577162594395915,-0.544371642927679,-0.2771443490734562,-0.1398841991537445,-4.399999999999906,57.54399373371073,9.881294135855924,-0.6501085933001178,-0.719757167359532,-0.23126737210398574,-0.12936486463059538,-4.399999999999906,57.54399373371073,9.881294135855924,-0.6501084840833222,-0.719757167359532,-0.23126737210398574,-0.12936486463059538,-4.399999999999906
63.09573444801376,9.882927179218832,-0.30253384343986767,-0.5432051628327343,-0.28217517541339987,-0.11641440085317356,-4.499999999999904,63.09573444801376,9.882927179218832,-0.3025331545388923,-0.5432051628327343,-0.28217517541339987,-0.11641440085317356,-4.499999999999904,63.09573444801376,9.882927179218832,-0.3579280590529095,-0.5457690218358486,-0.28751886827070905,-0.1635155409325364,-4.499999999999904,63.09573444801376,9.882927179218832,-0.35792740596211203,-0.5457690218358486,-0.28751886827070905,-0.1635155409325364,-4.499999999999904,63.09573444801376,9.882927179218832,-0.6502934813945309,-0.7211897021974814,-0.24114244813353736,-0.15166333073780436,-4.499999999999904,63.09573444801376,9.882927179218832,-0.6502930569127301,-0.7211897021974814,-0.24114244813353736,-0.15166333073780436,-4.499999999999904
69.18309709188742,9.884418677069768,-0.3027247670498312,-0.5444834126917435,-0.2917822456890704,-0.13762504619307947,-4.599999999999902,69.18309709188742,9.884418677069768,-0.3027240353506322,-0.5444834126917435,-0.2917822456890704,-0.13762504619307947,-4.599999999999902,69.18309709188742,9.884418677069768,-0.35811964011179853,-0.5470477747141551,-0.2971809794949358,-0.1862953420269413,-4.599999999999902,69.18309709188742,9.884418677069768,-0.35811894644824704,-0.5470477747141551,-0.2971809794949358,-0.1862953420269413,-4.599999999999902,69.18309709188742,9.884418677069768,-0.6504607283248092,-0.7225001975016241,-0.25033587016243075,-0.17311340275847442,-4.599999999999902,69.18309709188742,9.884418677069768,-0.6504602774754851,-0.7225001975016241,-0.25033587016243075,-0.17311340275847442,-4.599999999999902
0.2511886431509654,8.256693015728253,0.2810831112211005,0.5725408607024178,0.3683051026257047,0.19014469366904763,1.499999999999968,0.2511886431509654,8.256693015728253,0.22879096078068173,0.6398388210117361,0.6065463116739771,0.3286649931693546,1.499999999999968,0.2511886431509654,8.256693015728253,0.22317525206322486,0.5711287543583623,0.3678487066078837,0.18652347227503796,1.499999999999968,0.2511886431509654,8.256693015728253,0.1701702356115895,0.6383364799506204,0.6061798509992649,0.326150989066754,1.499999999999968,0.2511886431509654,8.256693015728253,-0.10783419507485448,0.47291057065890385,0.3726517089984327,0.18592098351120967,1.499999999999968,0.2511886431509654,8.256693015728253,-0.159517426678633,0.534138236367248,0.6100379152708868,0.3252602538296472,1.499999999999968
0.27542287033382423,8.335864499243147,0.23665889972924958,0.5452648183711624,0.3731629175843274,0.1956476826389455,1.3999999999999702,0.27542287033382423,8.335864499243147,0.19291757892938577,0.601185808734634,0.6174235938066737,0.3390378572424311,1.3999999999999702,0.27542287033382423,8.335864499243147,0.17842158562156385,0.5437836249986994,0.37267418220195125,0.19179147407889374,1.3999999999999702,0.27542287033382423,8.335864499243147,0.13410319929077374,0.5996263836845301,0.6170333376023365,0.33638958923384266,1.3999999999999702,0.27542287033382423,8.335864499243147,-0.15032092694217525,0.440983890111351,0.37781678797994545,0.19112474887690212,1.3999999999999702,0.27542287033382423,8.335864499243147,-0.19326815706510558,0.4916622480850812,0.6211414905935548,0.3354115843385692,1.3999999999999702
0.3019951720402093,8.41347656545678,0.1951370550568612,0.5156642068277506,0.37750326655828914,0.20093875396600325,1.2999999999999723,0.3019951720402093,8.41347656545678,0.1591856403403682,0.5615306032820477,0.6273186471549508,0.3492509087007214,1.2999999999999723,0.3019951720402093,8.41347656545678,0.13661836989750853,0.5141160927683188,0.3769804018931566,0.19683533062374536,1.2999999999999723,0.3019951720402093,8.41347656545678,0.10019775940925157,0.559915738512327,0.6269032709203692,0.34646224904318856,1.2999999999999723,0.3019951720402093,8.41347656545678,-0.1897229391703945,0.40689710269564827,0.38248130321488105,0.19610011376694914,1.2999999999999723,0.3019951720402093,8.41347656545678,-0.2248504176599866,0.44830683439361607,0.631275376460465,0.345390786547636,1.2999999999999723
0.3311311214825989,8.489447906896338,0.15652515626179664,0.4839383795591523,0.3810940239432483,0.20617784616202428,1.1999999999999744,0.3311311214825989,8.489447906896338,0.12756625266744948,0.5210216678575321,0.6363505226743165,0.359394999890263,1.1999999999999744,0.3311311214825989,8.489447906896338,0.09776686202743434,0.48232592201466673,0.38053510511831234,0.2018146882842693,1.1999999999999744,0.3311311214825989,8.489447906896338,0.06842296692826366,0.5193532285817639,0.6359087257223628,0.35646042731722716,1.1999999999999744,0.3311311214825989,8.489447906896338,-0.22610009006111298,0.3708750181907128,0.38641439354219287,0.20100576475012844,1.1999999999999744,0.3311311214825989,8.489447906896338,-0.25431954123481404,0.40423394323406825,0.6405583883449388,0.35528892920715194,1.1999999999999744
0.36307805477010924,8.56369818545853,0.12066699276601511,0.45041474726311037,0.3841460212866785,0.21126902055429042,1.0999999999999766,0.36307805477010924,8.56369818545853,0.0978585257654423,0.4799784183152873,0.6440961599824355,0.3692439655523181,1.0999999999999766,0.36307805477010924,8.56369818545853,0.06170640860896626,0.44874070419493606,0.383549211924592,0.20663400597267412,1.0999999999999766,0.36307805477010924,8.56369818545853,0.03857611854213161,0.4782582028078366,0.6436264496063124,0.3661561468831884,1.0999999999999766,0.36307805477010924,8.56369818545853,-0.25964876303144635,0.33325490438314276,0.38982603163318075,0.20574660705919,1.0999999999999766,0.36307805477010924,8.56369818545853,-0.2818838590337265,0.3597572796816131,0.6485692808909569,0.3648780922415362,1.0999999999999766
0.3981071705535051,8.63614884222675,0.08743740114961085,0.4154133919101355,0.38660347302315046,0.21638130537776235,0.9999999999999787,0.3981071705535051,8.63614884222675,0.07000524318404544,0.4385705626043297,0.6505905366110412,0.378881391516952,0.9999999999999787,0.3981071705535051,8.63614884222675,0.028305900275743312,0.41368064711066665,0.38596691080398315,0.2114630470273866,0.9999999999999787,0.3981071705535051,8.63614884222675,0.010598183198208488,0.4368004943807904,0.6500914010059482,0.37563326631052973,0.9999999999999787,0.3981071705535051,8.63614884222675,-0.29054077625075436,0.29436300845695484,0.3926606589653012,0.21049142021485778,0.9999999999999787,0.3981071705535051,8.63614884222675,-0.30761944706882716,0.31505363754570226,0.6553432015849125,0.37424168375721933,0.9999999999999787
0.4365158322401737,8.706723957913702,0.05683832251151344,0.3791568654262143,0.38849818762280464,0.22131847541460914,0.8999999999999808,0.4365158322401737,8.706723957913702,0.04391671236675876,0.3969966616734837,0.655604039332971,0.3879931094109672,0.8999999999999808,0.4365158322401737,8.706723957913702,-0.0024406803693288737,0.37736852202306537,0.3878200445421385,0.21610499985042253,0.8999999999999808,0.4365158322401737,8.706723957913702,-0.015602253223612195,0.3951787159474378,0.6550738275063281,0.3845757141056687,0.8999999999999808,0.4365158322401737,8.706723957913702,-0.31883963669562476,0.2544342234374426,0.39494973836639957,0.21504434085468915,0.8999999999999808,0.4365158322401737,8.706723957913702,-0.33162976849462567,0.2703237806486456,0.6606518467016791,0.38306428718207997,0.8999999999999808
0.478630092322644,8.775351148773993,0.028710503792453324,0.3419879476642578,0.3897769218265523,0.22624931533881565,0.7999999999999847,0.478630092322644,8.775351148773993,0.019491133093506363,0.3554469252707264,0.6590047826086689,0.3967432800798143,0.7999999999999847,0.478630092322644,8.775351148773993,-0.030698385473087342,0.3401470751325917,0.38905536689553344,0.22072962089433545,0.7999999999999847,0.478630092322644,8.775351148773993,-0.04012779206200534,0.35358311063034975,0.6584417331352128,0.3931475428636979,0.7999999999999847,0.478630092322644,8.775351148773993,-0.344740181031181,0.21380698633583606,0.39664003410273097,0.21957411664857673,0.7999999999999847,0.478630092322644,8.775351148773993,-0.35402306979916887,0.22575893912210176,0.6643643649495488,0.39150903550951455,0.7999999999999847
0.5248074602497799,8.841962479694924,0.002943408446100193,0.3041492991036918,0.3905567585924139,0.23126364777750297,0.6999999999999833,0.5248074602497799,8.841962479694924,-0.0033490461351171064,0.31410206342810554,0.660843540145283,0.4051172692236804,0.6999999999999833,0.5248074602497799,8.841962479694924,-0.05658116391602874,0.3022590331640238,0.3897900840908868,0.22542839913902668,0.6999999999999833,0.5248074602497799,8.841962479694924,-0.0630578464050977,0.31219440535311094,0.6602458686964319,0.40133396857691395,0.6999999999999833,0.5248074602497799,8.841962479694924,-0.3683782747909241,0.1727263286648899,0.3978474395661955,0.22417170570284384,0.6999999999999833,0.5248074602497799,8.841962479694924,-0.3748895174257747,0.1815398001105848,0.6665317315181909,0.3995610979523896,0.6999999999999833
0.5754399373371637,8.906495373450046,-0.020651304024625006,0.26592657016018606,0.39062159090117987,0.23623890177503526,0.5999999999999872,0.5754399373371637,8.906495373450046,-0.024674398307272583,0.2731095385519424,0.6609159144869103,0.4128910037701381,0.5999999999999872,0.5754399373371637,8.906495373450046,-0.08027906538244878,0.263989980060483,0.3898079971078978,0.2300775292010293,0.5999999999999872,0.5754399373371637,8.906495373450046,-0.08446374516152488,0.27116010549905667,0.6602816738994868,0.40890896343122307,0.5999999999999872,0.5754399373371637,8.906495373450046,-0.3899483069354659,0.13147168368079676,0.3983566980065021,0.22871372624477004,0.5999999999999872,0.5754399373371637,8.906495373450046,-0.3943063836249294,0.1378155548611879,0.6669510767405207,0.406994937106699,0.5999999999999872
0.6309573444801996,8.968893493014122,-0.042238656006091446,0.22756304574492958,0.3900935734202875,0.24126684959870204,0.49999999999998757,0.6309573444801996,8.968893493014122,-0.04457377161921272,0.2326327405087234,0.6593731447351345,0.42024490676863024,0.49999999999998757,0.6309573444801996,8.968893493014122,-0.10195815772965489,0.2255831474523049,0.3892314135717072,0.2347707011896425,0.49999999999998757,0.6309573444801996,8.968893493014122,-0.10443526084566557,0.23064358422123377,0.658700418936867,0.41605382376568656,0.49999999999998757,0.6309573444801996,8.968893493014122,-0.40961776634228997,0.09028115904914813,0.39828849329092364,0.23329335885122404,0.49999999999998757,0.6309573444801996,8.968893493014122,-0.4123668650990311,0.09474746498155184,0.6657733253908802,0.41399126290086485,0.49999999999998757
0.691830970918942,9.029107572604374,-0.0619916996535288,0.1893065405438783,0.38885129567259114,0.2460550564680375,0.3999999999999915,0.691830970918942,9.029107572604374,-0.06309079127453288,0.1927830080624986,0.6561145062300824,0.4269615613933766,0.3999999999999915,0.691830970918942,9.029107572604374,-0.121792691728146,0.1872862314149657,0.38793890595736613,0.23921347328241538,0.3999999999999915,0.691830970918942,9.029107572604374,-0.1230170311922052,0.1907562256912243,0.6554012669191138,0.42254936009067023,0.3999999999999915,0.691830970918942,9.029107572604374,-0.42755950665339526,0.04939330330827474,0.3975215545226298,0.23761808950063212,0.3999999999999915,0.691830970918942,9.029107572604374,-0.42912319094801177,0.05244884869397737,0.6628987964878768,0.42033167121538284,0.3999999999999915
0.7585775750291882,9.087096172911188,-0.0800758895898035,0.15138190010810604,0.3867838168030424,0.25085089623131296,0.2999999999999936,0.7585775750291882,9.087096172911188,-0.0803313875821523,0.15372414380230381,0.651051802925938,0.43310216324351103,0.2999999999999936,0.7585775750291882,9.087096172911188,-0.13994890809209792,0.1493239450865005,0.3858195145226162,0.24365483409088284,0.2999999999999936,0.7585775750291882,9.087096172911188,-0.14031576897666298,0.15166174860908654,0.650295902962398,0.4284561109162013,0.2999999999999936,0.7585775750291882,9.087096172911188,-0.4439353533976842,0.009022988178642777,0.39594509679619705,0.24193508785747753,0.2999999999999936,0.7585775750291882,9.087096172911188,-0.4446808382149712,0.01107713231035845,0.6582403975583162,0.4260762770729585,0.2999999999999936
0.8317637711026742,9.142826336934597,-0.09663062467767602,0.11399082275150718,0.3837915565728167,0.25545075740243917,0.19999999999999574,0.8317637711026742,9.142826336934597,-0.09632837424823393,0.11553216030013402,0.6443583147425826,0.4387530411639382,0.19999999999999574,0.8317637711026742,9.142826336934597,-0.15656762976064797,0.11189784550672854,0.38277363835968714,0.24788956593109646,0.19999999999999574,0.8317637711026742,9.142826336934597,-0.15636486606353017,0.11343621257197611,0.6435576646942138,0.43386099572681047,0.19999999999999574,0.8317637711026742,9.142826336934597,-0.45888499546486017,-0.03063845656101094,0.3934597115800642,0.24604061908765829,0.19999999999999574,0.8317637711026742,9.142826336934597,-0.45907847426285997,-0.02928947011842098,0.6519708369629562,0.43131196105329295,0.19999999999999574
